-1.600440	-2.146931
-0.940748	2.607259
-1.822930	-0.909184
-0.210162	-1.585047
-1.412863	-2.337847
-1.380224	2.522345
-2.384899	1.666960
-1.399552	-0.438262
-1.124066	0.229404
-2.547629	-1.048283
-2.350566	2.896703
-2.058827	2.725389
-2.558987	-0.816691
-0.824804	-1.987949
-2.848392	0.527093
-2.015761	2.041397
-2.573206	0.403136
-1.593708	1.240395
-0.050069	-2.211363
-2.477968	2.233852
-1.944485	0.577605
-0.092300	-1.434860
-1.416484	-2.355262
-2.026545	0.406720
-1.836082	-2.022710
-2.728277	-2.433397
-2.363230	-1.208434
-0.911707	-0.476606
-0.190996	-1.027067
-2.217860	-2.814777
-2.603956	-2.470622
-1.277169	2.761745
-1.883599	2.404468
-2.306477	-2.629505
-2.286940	-2.332474
-1.465825	-0.595693
-2.747376	2.168209
-2.074129	1.675361
-0.797103	-1.630958
-2.340278	-1.068489
-0.923640	2.273449
-1.285462	-2.917652
-2.203999	2.718359
-0.704242	0.785689
-2.371208	-2.273679
