1.869649	-2.626678
1.135914	0.858815
1.762507	2.064839
0.824356	-0.565677
1.943504	-0.240303
0.385707	-1.694934
2.052956	-2.221922
2.254451	-2.509978
2.018564	2.978908
-0.446617	1.404583
2.525072	-1.938080
0.809124	2.036020
-0.092373	0.351458
0.094948	0.495087
2.682605	-1.848209
1.059686	-1.727326
1.438359	-1.757557
-0.061883	0.270136
2.220711	1.040578
0.434399	-0.305692
2.907941	1.109171
0.297749	-1.853357
1.155325	2.665908
1.237490	-1.555578
1.153834	0.636751
2.585897	1.658107
0.845898	2.115507
0.861742	-2.553373
2.833026	-0.242305
1.647913	2.009225
1.346761	-1.523329
0.253896	-1.035277
2.927039	-0.148689
2.763661	0.541325
2.494057	-2.373465
0.715444	0.354674
2.998390	-0.345779
1.062207	0.699853
0.781925	-2.334848
1.692969	-2.939840
2.096433	1.935389
1.428245	2.862136
-0.048686	0.009312
2.750249	0.261658
2.852310	-1.067357
1.509756	-1.933967
